uid,pop_key,focal_population,focal_population_label,reference_population,reference_population_label,statistic,chromosome,rank,epicenter,epicenter_seqid,epicenter_coord,focus_start,focus_start_seqid,focus_start_coord,focus_end,focus_end_seqid,focus_end_coord,peak_start,peak_start_seqid,peak_start_coord,peak_end,peak_end_seqid,peak_end_coord,delta_aic,delta_aic_left,delta_aic_right,min_flank_delta_aic,max_value,max_percentile,overlapping_genes,known_loci
XPEHH/BFS.UGS/2/5,BFS.UGS,BFS,Burkina Faso *An. gambiae*,UGS,Uganda *An. gambiae*,XPEHH,2,5,34440000,2R,34440000,34420000,2R,34420000,34480000,2R,34480000,34331496,2R,34331496,34571359,2R,34571359,95.0713882446289,95.5126876831055,59.857723236084,59.857723236084,3.49044958175205,0.966561592187404,AGAP003244 AGAP003245 AGAP003246 AGAP003247 AGAP003248 AGAP013487 AGAP003249 AGAP003250 AGAP003251 AGAP003252,
XPEHH/GAS.BFS/3/6,GAS.BFS,GAS,Gabon *An. gambiae*,BFS,Burkina Faso *An. gambiae*,XPEHH,3,6,68280000,3L,15079316,68260000,3L,15059316,68400000,3L,15199316,66844475,3L,13643791,72329340,3L,19128656,94.9549255371094,56.4412994384766,30.6193809509277,30.6193809509277,3.89144695422472,0.989397590361446,,
XPEHH/AOM.GAS/2/1,AOM.GAS,AOM,Angola *An. coluzzii*,GAS,Gabon *An. gambiae*,XPEHH,2,1,34720000,2R,34720000,34680000,2R,34680000,34820000,2R,34820000,33511484,2R,33511484,35110461,2R,35110461,94.87841796875,44.1609077453613,59.515510559082,44.1609077453613,3.78268030027848,0.993550834597876,AGAP003268 AGAP003269 AGAP003271 AGAP003272 AGAP003273 AGAP003274 AGAP003275 AGAP003276 AGAP003277 AGAP003278 AGAP003279 AGAP003280 AGAP003281,
XPEHH/GWA.UGS/2/4,GWA.UGS,GWA,Guinea Bissau,UGS,Uganda *An. gambiae*,XPEHH,2,4,108160000,2L,46614895,108140000,2L,46594895,108200000,2L,46654895,108089153,2L,46544048,108423578,2L,46878473,94.0529098510742,35.2761993408203,54.0904273986816,35.2761993408203,2.59938020802127,0.877833837874201,AGAP007439 AGAP007440 AGAP007442 AGAP007443 AGAP007445 AGAP007446 AGAP007450 AGAP007451 AGAP007452 AGAP007453 AGAP007454 AGAP007455 AGAP007456 AGAP007457,
H12/GAS/3/3,GAS,GAS,Gabon *An. gambiae*,,,H12,3,3,88280000,3L,35079316,88260000,3L,35059316,88340000,3L,35139316,88180685,3L,34980001,88440684,3L,35240000,93.8069915771484,71.6656036376953,55.7659721374512,55.7659721374512,0.122608418367347,0.962626897852843,AGAP011917 AGAP011918 AGAP011919 AGAP011920 AGAP011921,
XPEHH/UGS.GWA/3/3,UGS.GWA,UGS,Uganda *An. gambiae*,GWA,Guinea Bissau,XPEHH,3,3,43980000,3R,43980000,43940000,3R,43940000,44000000,3R,44000000,43778974,3R,43778974,44055030,3R,44055030,93.7822036743164,80.490348815918,39.6540222167969,39.6540222167969,7.47060356281766,0.997380675203725,AGAP009829,
IHS/GWA/2/2,GWA,GWA,Guinea Bissau,,,IHS,2,2,93400000,2L,31854895,93380000,2L,31834895,93460000,2L,31914895,93312571,2L,31767466,93626763,2L,32081658,93.3917770385742,35.809196472168,77.8294372558594,35.809196472168,4.50667327009969,0.99840285029793,AGAP006436 AGAP028457 AGAP006437 AGAP006438 AGAP006439,
XPEHH/UGS.BFS/3/5,UGS.BFS,UGS,Uganda *An. gambiae*,BFS,Burkina Faso *An. gambiae*,XPEHH,3,5,49560000,3R,49560000,49540000,3R,49540000,49660000,3R,49660000,48304787,3R,48304787,50815857,3R,50815857,93.3338623046875,51.7987899780273,57.8721694946289,51.7987899780273,6.8345920360507,0.989001396648045,AGAP013739 AGAP010156 AGAP013762 AGAP010157 AGAP010158,
XPEHH/AOM.GWA/2/6,AOM.GWA,AOM,Angola *An. coluzzii*,GWA,Guinea Bissau,XPEHH,2,6,86820000,2L,25274895,86800000,2L,25254895,86960000,2L,25414895,86423369,2L,24878264,88353115,2L,26808010,92.645866394043,34.0628395080566,56.2195510864258,34.0628395080566,3.10234677866411,0.839457234334502,AGAP006027 AGAP006028,Rdl
IHS/GAS/3/2,GAS,GAS,Gabon *An. gambiae*,,,IHS,3,2,63660000,3L,10459316,63600000,3L,10399316,63760000,3L,10559316,61551107,3L,8350423,67194555,3L,13993871,92.5404586791992,31.2935733795166,65.061882019043,31.2935733795166,4.20630260253156,0.966653496641644,AGAP010790 AGAP010791 AGAP010792 AGAP010793 AGAP010794 AGAP010795 AGAP010796 AGAP010797 AGAP010798 AGAP029080,
XPEHH/UGS.CMS/2/4,UGS.CMS,UGS,Uganda *An. gambiae*,CMS,Cameroon *An. gambiae*,XPEHH,2,4,75960000,2L,14414895,75920000,2L,14374895,76100000,2L,14554895,75817940,2L,14272835,76282638,2L,14737533,92.1985702514649,53.5790634155273,48.3016777038574,48.3016777038574,4.22261942398266,0.914325974635979,AGAP005347 AGAP005348 AGAP005349 AGAP005350 AGAP005351 AGAP005352 AGAP005353 AGAP005354 AGAP005355,
XPEHH/AOM.GWA/2/7,AOM.GWA,AOM,Angola *An. coluzzii*,GWA,Guinea Bissau,XPEHH,2,7,28500000,2R,28500000,28480000,2R,28480000,28520000,2R,28520000,28352409,2R,28352409,28589516,2R,28589516,92.0751495361328,66.0629653930664,49.596019744873,49.596019744873,3.10826868871713,0.840829394724806,AGAP002859 AGAP002862 AGAP013128 AGAP002863 AGAP002864 AGAP002865 AGAP002866 AGAP002867 AGAP002868 AGAP002869 AGAP002870 AGAP013202,Cyp6p
IHS/CMS/2/6,CMS,CMS,Cameroon *An. gambiae*,,,IHS,2,6,103960000,2L,42414895,103940000,2L,42394895,103980000,2L,42434895,103570855,2L,42025750,104058759,2L,42513654,90.5497512817383,78.4005813598633,39.471923828125,39.471923828125,2.85335182082336,0.778422766529803,AGAP007086 AGAP007088 AGAP007089,
