GeneID	TranscriptID	GeneName	GeneDescription
AGAP001336	AGAP001336-RA	""	""
AGAP001337	AGAP001337-RA	""	""
AGAP001338	AGAP001338-RA	""	DEAH (Asp-Glu-Ala-His) box polypeptide 34 [Source:VB Community Annotation]
AGAP001339	AGAP001339-RA	""	phosphatidylinositol glycan, class V [Source:VB Community Annotation]
AGAP001340	AGAP001340-RA	""	""
AGAP001341	AGAP001341-RA	""	bleomycin hydrolase [Source:VB Community Annotation]
AGAP001342	AGAP001342-RA	""	""
AGAP001343	AGAP001343-RA	""	fatty acyl-CoA reductase 2 [Source:VB Community Annotation]
AGAP001344	AGAP001344-RA	""	""
AGAP001345	AGAP001345-RA	""	hexamerin [Source:VB Community Annotation]
AGAP001346	AGAP001346-RA	""	""
AGAP001347	AGAP001347-RA	""	""
AGAP001348	AGAP001348-RA	""	""
AGAP001349	AGAP001349-RA	""	chronic lymphocytic leukemia deletion region gene 6 protein-like protein [Source:VB Community Annotation]
AGAP001352	AGAP001352-RA	""	""
AGAP001353	AGAP001353-RA	""	""
AGAP001354	AGAP001354-RA	""	""
AGAP001355	AGAP001355-RA	""	""
AGAP001356	AGAP001356-RA	ACE1	Acetylcholinesterase [Source:UniProtKB/Swiss-Prot;Acc:Q869C3]
AGAP001357	AGAP001357-RA	""	beta-catenin-like protein 1 [Source:VB Community Annotation]
AGAP001358	AGAP001358-RA	""	""
AGAP001360	AGAP001360-RA	""	""
AGAP001361	AGAP001361-RA	""	WD repeat-containing protein [Source:VB Community Annotation]
AGAP001362	AGAP001362-RA	""	polyadenylation factor subunit 2 [Source:VB Community Annotation]
AGAP001363	AGAP001363-RA	""	cohesin loading complex subunit SCC4 homolog [Source:VB Community Annotation]
AGAP001364	AGAP001364-RA	""	Ubiquitin-fold modifier 1 [Source:UniProtKB/Swiss-Prot;Acc:Q7PXE2]
AGAP001365	AGAP001365-RA	""	""
AGAP001366	AGAP001366-RA	""	""
AGAP001367	AGAP001367-RA	""	beta-1,3-glucuronyltransferase [Source:VB Community Annotation]
AGAP001368	AGAP001368-RA	""	""
AGAP001368	AGAP001368-RB	""	""
AGAP001369	AGAP001369-RA	""	""
AGAP001370	AGAP001370-RA	""	Ras association domain-containing protein 7/8 [Source:VB Community Annotation]
AGAP001370	AGAP001370-RB	""	Ras association domain-containing protein 7/8 [Source:VB Community Annotation]
AGAP001371	AGAP001371-RA	""	D-tyrosyl-tRNA(Tyr) deacylase [Source:VB Community Annotation]
AGAP001372	AGAP001372-RA	""	""
AGAP001372	AGAP001372-RB	""	""
AGAP001372	AGAP001372-RC	""	""
AGAP001373	AGAP001373-RA	""	Inhibitor of growth protein [Source:UniProtKB/TrEMBL;Acc:Q7PXF0]
AGAP001374	AGAP001374-RA	trio	TRIO salivary gland protein [Source:VB Community Annotation]
AGAP001375	AGAP001375-RA	SRPN12	serine protease inhibitor (serpin) 12 [Source:VB Community Annotation]
AGAP001376	AGAP001376-RA	SRPN17	serine protease inhibitor (serpin) 17 [Source:VB Community Annotation]
AGAP001377	AGAP001377-RA	SRPN11	serine protease inhibitor (serpin) 11 [Source:VB Community Annotation]
AGAP001379	AGAP001379-RA	GPRCCK2	putative gastrin/cholecystokinin receptor 2 [Source:VB Community Annotation]
AGAP001380	AGAP001380-RA	""	translation initiation factor 6 [Source:VB Community Annotation]
AGAP001381	AGAP001381-RA	""	laminin, beta 1 [Source:VB Community Annotation]
AGAP001382	AGAP001382-RA	DH31	diuretic hormone 31 [Source:VB Community Annotation]
AGAP001382	AGAP001382-RB	DH31	diuretic hormone 31 [Source:VB Community Annotation]
AGAP001384	AGAP001384-RA	""	protein kinase A [Source:VB Community Annotation]
AGAP001386	AGAP001386-RA	""	remodeling and spacing factor 1 [Source:VB Community Annotation]
AGAP001387	AGAP001387-RA	""	""
AGAP001388	AGAP001388-RA	""	""
AGAP001389	AGAP001389-RA	""	homeobox protein HEX [Source:VB Community Annotation]
AGAP001390	AGAP001390-RA	""	""
AGAP001391	AGAP001391-RA	""	tetracycline transporter [Source:VB Community Annotation]
AGAP001391	AGAP001391-RB	""	tetracycline transporter [Source:VB Community Annotation]
AGAP001392	AGAP001392-RA	""	""
AGAP001393	AGAP001393-RA	Sgf11	SAGA-associated factor 11 homolog [Source:UniProtKB/Swiss-Prot;Acc:Q7PXG4]
AGAP001394	AGAP001394-RA	""	synaptosomal-associated protein, 23kDa [Source:VB Community Annotation]
AGAP001394	AGAP001394-RB	""	synaptosomal-associated protein, 23kDa [Source:VB Community Annotation]
AGAP001395	AGAP001395-RA	""	Protease, serine [Source:VB Community Annotation]
AGAP001396	AGAP001396-RA	""	inositol monophosphatase 3 [Source:VB Community Annotation]
AGAP001397	AGAP001397-RA	""	zinc metalloproteinase YIL108W [Source:VB Community Annotation]
AGAP001398	AGAP001398-RA	""	""
AGAP001399	AGAP001399-RA	""	Coatomer subunit beta [Source:UniProtKB/TrEMBL;Acc:Q7PXG9]
AGAP001400	AGAP001400-RA	""	""
AGAP001401	AGAP001401-RA	""	optic atrophy 3 family protein [Source:VB Community Annotation]
AGAP001402	AGAP001402-RA	""	CAS1 domain-containing protein 1 [Source:VB Community Annotation]
AGAP001403	AGAP001403-RA	""	protein Mpv17 [Source:VB Community Annotation]
AGAP001404	AGAP001404-RA	""	DNA polymerase eta [Source:VB Community Annotation]
AGAP001405	AGAP001405-RA	""	Retinol dehydrogenase 13 (all-trans and 9-cis) [Source:VB Community Annotation]
AGAP001406	AGAP001406-RA	wuho	tRNA (guanine-N(7)-)-methyltransferase subunit wuho [Source:VB Community Annotation]
AGAP001407	AGAP001407-RA	""	26S proteasome regulatory subunit T4 [Source:VB Community Annotation]
AGAP001408	AGAP001408-RA	RpL35	60S ribosomal protein L35 [Source:VB Community Annotation]
AGAP001409	AGAP001409-RA	OBP3	odorant-binding protein antennal 3 [Source:VB Community Annotation]
AGAP001409	AGAP001409-RB	OBP3	odorant-binding protein antennal 3 [Source:VB Community Annotation]
AGAP001410	AGAP001410-RA	""	Sidestep protein [Source:VB Community Annotation]
AGAP001411	AGAP001411-RA	""	BCL2/adenovirus E1B 19 kDa protein-interacting protein 3 [Source:VB Community Annotation]
AGAP001411	AGAP001411-RB	""	BCL2/adenovirus E1B 19 kDa protein-interacting protein 3 [Source:VB Community Annotation]
AGAP001412	AGAP001412-RA	""	Hedgehog protein [Source:UniProtKB/TrEMBL;Acc:Q7PXI1]
AGAP001413	AGAP001413-RA	""	""
AGAP001414	AGAP001414-RA	""	WD40 repeat-containing protein SMU1 [Source:VB Community Annotation]
AGAP001415	AGAP001415-RA	""	""
AGAP001416	AGAP001416-RA	""	EF-hand calcium-binding domain-containing protein 1 [Source:VB Community Annotation]
AGAP001417	AGAP001417-RA	""	Brain protein 44-like protein [Source:VB Community Annotation]
AGAP001417	AGAP001417-RB	""	Brain protein 44-like protein [Source:VB Community Annotation]
AGAP001418	AGAP001418-RA	""	""
AGAP001419	AGAP001419-RA	""	""
AGAP001419	AGAP001419-RB	""	""
AGAP001419	AGAP001419-RC	""	""
AGAP001419	AGAP001419-RD	""	""
AGAP001420	AGAP001420-RA	""	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [Source:VB Community Annotation]
AGAP001421	AGAP001421-RA	""	replication factor A1 [Source:VB Community Annotation]
AGAP001422	AGAP001422-RA	""	""
AGAP001423	AGAP001423-RA	""	Bifunctional purine biosynthesis protein [Source:VB Community Annotation]
AGAP001424	AGAP001424-RA	""	heat shock protein 90kDa beta [Source:VB Community Annotation]
AGAP001425	AGAP001425-RA	""	Sulfotransferase (Sult) [Source:VB Community Annotation]
AGAP001426	AGAP001426-RA	""	""
AGAP001427	AGAP001427-RA	""	""
AGAP001428	AGAP001428-RA	""	""
AGAP001429	AGAP001429-RA	""	""
AGAP001430	AGAP001430-RA	""	""
AGAP001432	AGAP001432-RA	""	""
AGAP001433	AGAP001433-RA	CLIPD3	CLIP-domain serine protease [Source:VB Community Annotation]
AGAP001434	AGAP001434-RA	""	glutamate receptor, anionic [Source:VB Community Annotation]
AGAP001434	AGAP001434-RB	""	glutamate receptor, anionic [Source:VB Community Annotation]
AGAP001434	AGAP001434-RC	""	glutamate receptor, anionic [Source:VB Community Annotation]
AGAP001435	AGAP001435-RA	""	pyrazinamidase/nicotinamidase [Source:VB Community Annotation]
AGAP001438	AGAP001438-RA	""	""
AGAP001438	AGAP001438-RB	""	""
AGAP001439	AGAP001439-RA	""	Heparan-sulfate 6-O-sulfotransferase (Fragment) [Source:UniProtKB/TrEMBL;Acc:Q380G7]
AGAP001440	AGAP001440-RA	""	Proteasome 26S non-ATPase subunit 11 [Source:VB Community Annotation]
AGAP001440	AGAP001440-RB	""	Proteasome 26S non-ATPase subunit 11 [Source:VB Community Annotation]
AGAP001441	AGAP001441-RA	""	""
AGAP001442	AGAP001442-RA	""	Brain protein 16 [Source:VB Community Annotation]
AGAP001443	AGAP001443-RA	CYP325J1	cytochrome P450 [Source:VB Community Annotation]
AGAP001444	AGAP001444-RA	""	Heparan-sulfate 6-O-sulfotransferase [Source:UniProtKB/TrEMBL;Acc:Q7PXK2]
AGAP001445	AGAP001445-RA	""	""
AGAP001446	AGAP001446-RA	""	AMP-activated protein kinase, gamma regulatory subunit [Source:VB Community Annotation]
AGAP001446	AGAP001446-RB	""	AMP-activated protein kinase, gamma regulatory subunit [Source:VB Community Annotation]
AGAP001446	AGAP001446-RC	""	AMP-activated protein kinase, gamma regulatory subunit [Source:VB Community Annotation]
AGAP001446	AGAP001446-RD	""	AMP-activated protein kinase, gamma regulatory subunit [Source:VB Community Annotation]
AGAP001446	AGAP001446-RE	""	AMP-activated protein kinase, gamma regulatory subunit [Source:VB Community Annotation]
AGAP001447	AGAP001447-RA	""	solute carrier family 35 (UDP-galactose transporter), member B1 [Source:VB Community Annotation]
AGAP001448	AGAP001448-RA	""	pancreas-specific transcription factor 1a [Source:VB Community Annotation]
AGAP001449	AGAP001449-RA	""	""
AGAP001450	AGAP001450-RA	""	ELMO domain-containing protein 2 [Source:VB Community Annotation]
AGAP001451	AGAP001451-RA	""	""
AGAP001451	AGAP001451-RB	""	""
AGAP001451	AGAP001451-RC	""	""
AGAP001452	AGAP001452-RA	""	ubiquitin-conjugating enzyme E2 Q [Source:VB Community Annotation]
AGAP001453	AGAP001453-RA	""	""
AGAP001454	AGAP001454-RA	""	""
AGAP001455	AGAP001455-RA	""	""
AGAP001455	AGAP001455-RB	""	""
AGAP001455	AGAP001455-RC	""	""
AGAP001458	AGAP001458-RA	""	mono-ADP-ribosyltransferase sirtuin 6 [Source:VB Community Annotation]
AGAP001459	AGAP001459-RA	RpL17	60S ribosomal protein L17 [Source:UniProtKB/Swiss-Prot;Acc:A0NGY0]
AGAP001459	AGAP001459-RB	RpL17	60S ribosomal protein L17 [Source:UniProtKB/Swiss-Prot;Acc:A0NGY0]
AGAP001459	AGAP001459-RC	RpL17	60S ribosomal protein L17 [Source:UniProtKB/Swiss-Prot;Acc:A0NGY0]
AGAP001460	AGAP001460-RA	""	""
AGAP001461	AGAP001461-RA	""	JNK1/MAPK8-associated membrane protein [Source:VB Community Annotation]
AGAP001462	AGAP001462-RA	""	""
AGAP001463	AGAP001463-RA	""	""
AGAP001464	AGAP001464-RA	""	cyclic AMP-responsive element-binding protein 3 [Source:VB Community Annotation]
AGAP001464	AGAP001464-RB	""	cyclic AMP-responsive element-binding protein 3 [Source:VB Community Annotation]
AGAP001468	AGAP001468-RA	""	""
AGAP001469	AGAP001469-RA	""	Protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF) interacting protein (liprin) [Source:VB Community Annotation]
AGAP001470	AGAP001470-RA	""	""
AGAP001471	AGAP001471-RA	""	3-phosphoinositide dependent protein kinase-1 [Source:VB Community Annotation]
AGAP001472	AGAP001472-RA	""	""
AGAP001472	AGAP001472-RB	""	""
AGAP001473	AGAP001473-RA	""	propionyl-CoA synthetase [Source:VB Community Annotation]
AGAP001474	AGAP001474-RA	MSN	myosuppressin [Source:VB Community Annotation]
AGAP001475	AGAP001475-RA	""	""
AGAP001476	AGAP001476-RA	""	Innexin inx2 [Source:VB Community Annotation]
AGAP001477	AGAP001477-RA	""	Innexin inx2 [Source:VB Community Annotation]
AGAP001478	AGAP001478-RA	NMDAR1	ionotropic receptor NMDAR1 [Source:VB Community Annotation]
AGAP001480	AGAP001480-RA	""	""
AGAP001480	AGAP001480-RB	""	""
AGAP001480	AGAP001480-RC	""	""
AGAP001480	AGAP001480-RD	""	""
AGAP001481	AGAP001481-RA	""	biotin--protein ligase [Source:VB Community Annotation]
AGAP001482	AGAP001482-RA	""	""
AGAP001483	AGAP001483-RA	""	""
AGAP001484	AGAP001484-RA	""	AP-3 complex subunit mu [Source:VB Community Annotation]
AGAP001485	AGAP001485-RA	""	""
AGAP001486	AGAP001486-RA	""	""
AGAP001487	AGAP001487-RA	shakB	Innexin shaking-B [Source:UniProtKB/Swiss-Prot;Acc:Q7PXN1]
AGAP001487	AGAP001487-RB	shakB	Innexin shaking-B [Source:UniProtKB/Swiss-Prot;Acc:Q7PXN1]
AGAP001488	AGAP001488-RA	""	innexin 2 [Source:VB Community Annotation]
AGAP001488	AGAP001488-RB	""	innexin 2 [Source:VB Community Annotation]
AGAP001490	AGAP001490-RA	""	26S proteasome non-ATPase regulatory subunit 5 [Source:VB Community Annotation]
AGAP001491	AGAP001491-RA	""	Leucine-rich repeat-containing protein 57 [Source:VB Community Annotation]
AGAP001492	AGAP001492-RA	""	""
AGAP001493	AGAP001493-RA	""	""
AGAP001495	AGAP001495-RA	""	homeobox protein Unc-4 [Source:VB Community Annotation]
AGAP001496	AGAP001496-RA	""	""
AGAP001497	AGAP001497-RA	ACTN	Alpha-actinin, sarcomeric [Source:UniProtKB/Swiss-Prot;Acc:Q7PKQ5]
AGAP001497	AGAP001497-RB	ACTN	Alpha-actinin, sarcomeric [Source:UniProtKB/Swiss-Prot;Acc:Q7PKQ5]
AGAP001497	AGAP001497-RC	ACTN	Alpha-actinin, sarcomeric [Source:UniProtKB/Swiss-Prot;Acc:Q7PKQ5]
AGAP001498	AGAP001498-RA	GPROPDR	putative opioid receptor [Source:VB Community Annotation]
AGAP001499	AGAP001499-RA	GPRMTN	putative melatonin receptor [Source:VB Community Annotation]
AGAP001499	AGAP001499-RB	GPRMTN	putative melatonin receptor [Source:VB Community Annotation]
AGAP001500	AGAP001500-RA	""	""
AGAP001501	AGAP001501-RA	""	Regucalcin protein [Source:VB Community Annotation]
AGAP001501	AGAP001501-RB	""	Regucalcin protein [Source:VB Community Annotation]
AGAP001501	AGAP001501-RC	""	Regucalcin protein [Source:VB Community Annotation]
AGAP001502	AGAP001502-RA	""	mitochondrial 10 kDa heat shock protein [Source:VB Community Annotation]
AGAP001503	AGAP001503-RA	""	separase [Source:VB Community Annotation]
AGAP001504	AGAP001504-RA	""	""
AGAP001505	AGAP001505-RA	""	Transmembrane emp24 protein transport domain containing 1b [Source:VB Community Annotation]
AGAP001505	AGAP001505-RB	""	Transmembrane emp24 protein transport domain containing 1b [Source:VB Community Annotation]
AGAP001506	AGAP001506-RA	""	guanine nucleotide-binding protein subunit beta, other [Source:VB Community Annotation]
AGAP001507	AGAP001507-RA	""	procollagen-lysine, 2-oxoglutarate 5-dioxygenase [Source:VB Community Annotation]
AGAP001508	AGAP001508-RA	""	""
AGAP001509	AGAP001509-RA	""	""
AGAP001510	AGAP001510-RA	""	""
AGAP001511	AGAP001511-RA	""	""
AGAP001512	AGAP001512-RA	""	glutamate--cysteine ligase catalytic subunit [Source:VB Community Annotation]
AGAP001513	AGAP001513-RA	""	kelch-like protein 1/4/5 [Source:VB Community Annotation]
AGAP001514	AGAP001514-RA	""	pre-mRNA 3'-end-processing factor FIP1 [Source:VB Community Annotation]
AGAP001515	AGAP001515-RA	""	""
AGAP001518	AGAP001518-RA	""	""
AGAP001519	AGAP001519-RA	""	pre-mRNA-splicing helicase BRR2 [Source:VB Community Annotation]
AGAP001520	AGAP001520-RA	""	protein phosphatase 1, regulatory (inhibitor) subunit 3 [Source:VB Community Annotation]
AGAP001520	AGAP001520-RB	""	protein phosphatase 1, regulatory (inhibitor) subunit 3 [Source:VB Community Annotation]
AGAP001521	AGAP001521-RA	""	""
AGAP001522	AGAP001522-RA	""	Thyroid receptor-interacting protein 13 [Source:VB Community Annotation]
AGAP001523	AGAP001523-RA	ABCA7	ATP-binding cassette transporter (ABC transporter) family A member 7 [Source:VB Community Annotation]
AGAP001524	AGAP001524-RA	""	""
AGAP001525	AGAP001525-RA	""	""
AGAP001526	AGAP001526-RA	""	RIO kinase 2 [Source:VB Community Annotation]
AGAP001527	AGAP001527-RA	""	golgi-specific brefeldin a-resistance factor [Source:VB Community Annotation]
AGAP001528	AGAP001528-RA	""	""
AGAP001529	AGAP001529-RA	""	H/ACA ribonucleoprotein complex subunit [Source:UniProtKB/TrEMBL;Acc:Q7PXR0]
AGAP001530	AGAP001530-RA	""	""
AGAP001531	AGAP001531-RA	""	sodium-independent sulfate anion transporter [Source:VB Community Annotation]
AGAP001533	AGAP001533-RA	""	Rab3 GTPase-activating protein regulatory subunit [Source:VB Community Annotation]
AGAP001534	AGAP001534-RA	""	""
AGAP001535	AGAP001535-RA	""	histone-lysine N-methyltransferase ASH1L [Source:VB Community Annotation]
AGAP001536	AGAP001536-RA	""	""
AGAP001537	AGAP001537-RA	""	chromosome transmission fidelity protein 1 [Source:VB Community Annotation]
AGAP001538	AGAP001538-RA	""	splicing factor 3B subunit 4 [Source:VB Community Annotation]
AGAP001539	AGAP001539-RA	""	histone acetyltransferase HTATIP [Source:VB Community Annotation]
AGAP001543	AGAP001543-RA	TWDL11	cuticular protein TWDL family (TWDL11) [Source:VB Community Annotation]
AGAP001544	AGAP001544-RA	""	tripartite motif-containing protein 37 [Source:VB Community Annotation]
AGAP001544	AGAP001544-RB	""	tripartite motif-containing protein 37 [Source:VB Community Annotation]
AGAP001545	AGAP001545-RA	""	ribosomal biogenesis protein RLP24 [Source:VB Community Annotation]
AGAP001546	AGAP001546-RA	""	Neither inactivation nor afterpotential protein G [Source:VB Community Annotation]
AGAP001548	AGAP001548-RA	""	Stress-associated endoplasmic reticulum protein 2 [Source:VB Community Annotation]
AGAP001548	AGAP001548-RB	""	Stress-associated endoplasmic reticulum protein 2 [Source:VB Community Annotation]
AGAP001548	AGAP001548-RC	""	Stress-associated endoplasmic reticulum protein 2 [Source:VB Community Annotation]
AGAP001549	AGAP001549-RA	""	""
AGAP001550	AGAP001550-RA	""	sodium-coupled monocarboxylate transporter 1 [Source:VB Community Annotation]
AGAP001551	AGAP001551-RA	""	G patch domain and KOW motifs-containing protein [Source:VB Community Annotation]
AGAP001552	AGAP001552-RA	""	juvenile hormone-inducible protein [Source:VB Community Annotation]
AGAP001553	AGAP001553-RA	""	juvenile hormone-inducible protein [Source:VB Community Annotation]
AGAP001554	AGAP001554-RA	""	""
AGAP001555	AGAP001555-RA	""	""
AGAP001556	AGAP001556-RA	OBP7	odorant-binding protein antennal 7 [Source:VB Community Annotation]
AGAP001557	AGAP001557-RA	""	solute carrier family 12 (sodium/potassium/chloride transporter), member 2 [Source:VB Community Annotation]
AGAP001558	AGAP001558-RA	GPRGNR2	putative gonadotrophin releasing hormone receptor 2 [Source:VB Community Annotation]
AGAP001559	AGAP001559-RA	""	RNA polymerase-associated protein CTR9 [Source:VB Community Annotation]
AGAP001560	AGAP001560-RA	""	homeobox protein GSH [Source:VB Community Annotation]
AGAP001561	AGAP001561-RA	GPRNNA5	putative GPCR class a orphan receptor 5 [Source:VB Community Annotation]
AGAP001562	AGAP001562-RA	GPRNNB3	putative GPCR class b orphan receptor 3 [Source:VB Community Annotation]
AGAP001563	AGAP001563-RA	""	glycerol kinase [Source:VB Community Annotation]
AGAP001564	AGAP001564-RA	""	DNA polymerase sigma [Source:VB Community Annotation]
AGAP001565	AGAP001565-RA	""	vacuolar protein sorting-associated protein [Source:VB Community Annotation]
AGAP001566	AGAP001566-RA	""	""
AGAP001568	AGAP001568-RA	""	chromatin assembly factor 1, p180-subunit [Source:VB Community Annotation]
AGAP001569	AGAP001569-RA	""	myosin alkali light chain 1 [Source:VB Community Annotation]
AGAP001569	AGAP001569-RB	""	myosin alkali light chain 1 [Source:VB Community Annotation]
AGAP001570	AGAP001570-RA	""	microtubule-associated protein tau [Source:VB Community Annotation]
AGAP001570	AGAP001570-RB	""	microtubule-associated protein tau [Source:VB Community Annotation]
AGAP001572	AGAP001572-RA	""	""
AGAP001573	AGAP001573-RA	""	Ras-related C3 botulinum toxin substrate 1 [Source:VB Community Annotation]
AGAP001581	AGAP001581-RA	""	""
AGAP001581	AGAP001581-RB	""	""
AGAP001582	AGAP001582-RA	""	""
AGAP001583	AGAP001583-RA	""	""
AGAP001584	AGAP001584-RA	snRNP-U1-C	U1 small nuclear ribonucleoprotein C [Source:UniProtKB/Swiss-Prot;Acc:Q7PXU6]
AGAP001585	AGAP001585-RA	""	deoxynucleoside kinase [Source:VB Community Annotation]
AGAP001585	AGAP001585-RB	""	deoxynucleoside kinase [Source:VB Community Annotation]
